17901,0201000392
17902,0201000393
17914,0201000394
17917,0201000395
17918,0201000396
17921,0201000397
17922,0201000398
17925,0201000399
17926,0201000400
17927,0201000401
17928,0201000402
17930,0201000403
17931,0201000404
17932,0201000405
17933,0201000406
17934,0201000407
17935,0201000408
17937,0201000409
17938,0201000410
17939,0201000411
17940,0201000412
17941,0201000413
17945,0201000414
17946,0201000415
17949,0201000416
17951,0201000417
17952,0201000418
17953,0201000419
17954,0201000420
17955,0201000421
17956,0201000422
17957,0201000423
17958,0201000424
17959,0201000425
17962,0201000426
17963,0201000427
17965,0201000428
17966,0201000429
17968,0201000430
17971,0201000431
17972,0201000432
17974,0201000433
6869,0201000434
18251,0201000435
18252,0201000436
18253,0201000437
18254,0201000438
18255,0201000439
18256,0201000440
18278,0201000441
18279,0201000442
18353,0201000443
18354,0201000444
18355,0201000445
18356,0201000446
18357,0201000447
19161,0201000448
19162,0201000449
19163,0201000450
19164,0201000451
19165,0201000452
19166,0201000453
19167,0201000454
19168,0201000455
19169,0201000456
19170,0201000457
19215,0201000458
19216,0201000459
19217,0201000460
19218,0201000461
19219,0201000462
19220,0201000463
19221,0201000464
19222,0201000465
19223,0201000466
19224,0201000467
19242,0201000468
19243,0201000469
19244,0201000470
19539,0201000471
19540,0201000472
19541,0201000473
19550,0201000474
19551,0201000475
19552,0201000476
19553,0201000477
19554,0201000478
19555,0201000479
19556,0201000480
19557,0201000481
19559,0201000482
19560,0201000483
19561,0201000484
19562,0201000485
19563,0201000486
19564,0201000487
7131,0201000488
7133,0201000489
7135,0201000490
7137,0201000491
7139,0201000492
7141,0201000493
7143,0201000494
19566,0201000495
19567,0201000496
19568,0201000497
19569,0201000498
19570,0201000499
19571,0201000500
19572,0201000501
7145,0201000502
7147,0201000503
7149,0201000504
7151,0201000505
19578,0201000506
19579,0201000507
19580,0201000508
19581,0201000509
7153,0201000510
7155,0201000511
19582,0201000512
7157,0201000513
10590,0201000514
19583,0201000515
19584,0201000516
19585,0201000517
19586,0201000518
19587,0201000519
19588,0201000520
19589,0201000521
19590,0201000522
19591,0201000523
19592,0201000524
19593,0201000525
19594,0201000526
19595,0201000527
19596,0201000528
19597,0201000529
19598,0201000530
19599,0201000531
19600,0201000532
19601,0201000533
19602,0201000534
19603,0201000535
19604,0201000536
19605,0201000537
19606,0201000538
19607,0201000539
19608,0201000540
19609,0201000541
19610,0201000542
19611,0201000543
19612,0201000544
19613,0201000545
19614,0201000546
19615,0201000547
19616,0201000548
19617,0201000549
19618,0201000550
19619,0201000551
19620,0201000552
19621,0201000553
19622,0201000554
19623,0201000555
19624,0201000556
19625,0201000557
19626,0201000558
19627,0201000559
19628,0201000560
19629,0201000561
19630,0201000562
19631,0201000563
19632,0201000564
19633,0201000565
19634,0201000566
19635,0201000567
19636,0201000568
19637,0201000569
19638,0201000570
19639,0201000571
19640,0201000572
19641,0201000573
19642,0201000574
19643,0201000575
19644,0201000576
19645,0201000577
19646,0201000578
19647,0201000579
19648,0201000580
19649,0201000581
19650,0201000582
19651,0201000583
19652,0201000584
19653,0201000585
19654,0201000586
19655,0201000587
19656,0201000588
19657,0201000589
19658,0201000590
19659,0201000591
19660,0201000592
19661,0201000593
19662,0201000594
19663,0201000595
19664,0201000596
19665,0201000597
19666,0201000598
19667,0201000599
19668,0201000600
19669,0201000601
19670,0201000602
19671,0201000603
19672,0201000604
19673,0201000605
19674,0201000606
19675,0201000607
19676,0201000608
19677,0201000609
19678,0201000610
19679,0201000611
19680,0201000612
19681,0201000613
19682,0201000614
19683,0201000615
19684,0201000616
19685,0201000617
19686,0201000618
19687,0201000619
19688,0201000620
19689,0201000621
19690,0201000622
19691,0201000623
19692,0201000624
19693,0201000625
19694,0201000626
19695,0201000627
19696,0201000628
19697,0201000629
19698,0201000630
19699,0201000631
19700,0201000632
19701,0201000633
19702,0201000634
19703,0201000635
19704,0201000636
19705,0201000637
19706,0201000638
19707,0201000639
19708,0201000640
19709,0201000641
19710,0201000642
19711,0201000643
19712,0201000644
19713,0201000645
19714,0201000646
19715,0201000647
19716,0201000648
19717,0201000649
19718,0201000650
19719,0201000651
19720,0201000652
19721,0201000653
19722,0201000654
19723,0201000655
19724,0201000656
19725,0201000657
19726,0201000658
19727,0201000659
19728,0201000660
19729,0201000661
19730,0201000662
19731,0201000663
19732,0201000664
19733,0201000665
19734,0201000666
19735,0201000667
19736,0201000668
19737,0201000669
19738,0201000670
19739,0201000671
19740,0201000672
19741,0201000673
19742,0201000674
19743,0201000675
19744,0201000676
19745,0201000677
19746,0201000678
19747,0201000679
19748,0201000680
19749,0201000681
19750,0201000682
19751,0201000683
19752,0201000684
19753,0201000685
19754,0201000686
19755,0201000687
19756,0201000688
19757,0201000689
19758,0201000690
19759,0201000691
19760,0201000692
19761,0201000693
19762,0201000694
19763,0201000695
19764,0201000696
19765,0201000697
19766,0201000698
19767,0201000699
19768,0201000700
19769,0201000701
19770,0201000702
19771,0201000703
19772,0201000704
19773,0201000705
19774,0201000706
19775,0201000707
19776,0201000708
19777,0201000709
19778,0201000710
19779,0201000711
19781,0201000712
19782,0201000713
19783,0201000714
19784,0201000715
19785,0201000716
19786,0201000717
19787,0201000718
19788,0201000719
19789,0201000720
19790,0201000721
19791,0201000722
19792,0201000723
19793,0201000724
19794,0201000725
19795,0201000726
19796,0201000727
19797,0201000728
19798,0201000729
19799,0201000730
19800,0201000731
19801,0201000732
19802,0201000733
19803,0201000734
19804,0201000735
19805,0201000736
19806,0201000737
19807,0201000738
19808,0201000739
19809,0201000740
19810,0201000741
19812,0201000742
19813,0201000743
19814,0201000744
19815,0201000745
19816,0201000746
19817,0201000747
19818,0201000748
19819,0201000749
19820,0201000750
19821,0201000751
19822,0201000752
19823,0201000753
19824,0201000754
19825,0201000755
19826,0201000756
19827,0201000757
19828,0201000758
19829,0201000759
19830,0201000760
19831,0201000761
19832,0201000762
19833,0201000763
19834,0201000764
19835,0201000765
19836,0201000766
19837,0201000767
19838,0201000768
19839,0201000769
19840,0201000770
19841,0201000771
19842,0201000772
19843,0201000773
19844,0201000774
19845,0201000775
19846,0201000776
19847,0201000777
19848,0201000778
19849,0201000779
19850,0201000780
19851,0201000781
19852,0201000782
19853,0201000783
19854,0201000784
19855,0201000785
19856,0201000786
19857,0201000787
19858,0201000788
19859,0201000789
19860,0201000790
19861,0201000791
19862,0201000792
19863,0201000793
19864,0201000794
19865,0201000795
19866,0201000796
19867,0201000797
19868,0201000798
19869,0201000799
19870,0201000800
19871,0201000801
19872,0201000802
19873,0201000803
19874,0201000804
19875,0201000805
19876,0201000806
19877,0201000807
19878,0201000808
19879,0201000809
19880,0201000810
19881,0201000811
19882,0201000812
19883,0201000813
19884,0201000814
19885,0201000815
19886,0201000816
19887,0201000817
19888,0201000818
19889,0201000819
19890,0201000820
19891,0201000821
19892,0201000822
19893,0201000823
19894,0201000824
19895,0201000825
19896,0201000826
19897,0201000827
19898,0201000828
19899,0201000829
19900,0201000830
19901,0201000831
19902,0201000832
19903,0201000833
19904,0201000834
19905,0201000835
19906,0201000836
19907,0201000837
19908,0201000838
19909,0201000839
19910,0201000840
19911,0201000841
19912,0201000842
19913,0201000843
19914,0201000844
19916,0201000845
19917,0201000846
20923,0201000847
20924,0201000848
20925,0201000849
20926,0201000850
20927,0201000851
20928,0201000852
20929,0201000853
20930,0201000854
21222,0201000855
21223,0201000856
21233,0201000857
21234,0201000858
21235,0201000859
21237,0201000860
21266,0201000861
21275,0201000862
21276,0201000863
8563,0201000864
8565,0201000865
21280,0201000866
7307,0201000867
21281,0201000868
21282,0201000869
21283,0201000870
21662,0201000871
7341,0201000872
10605,0201000873
10606,0201000874
10607,0201000875
7343,0201000876
10608,0201000877
23287,0201000878
27556,0201000879
27557,0201000880
27558,0201000881
27559,0201000882
27560,0201000883
27561,0201000884
27562,0201000885
27563,0201000886
27564,0201000887
47818,0201000888
27566,0201000889
27567,0201000890
27568,0201000891
27569,0201000892
27570,0201000893
27571,0201000894
27572,0201000895
27573,0201000896
27574,0201000897
27575,0201000898
27576,0201000899
27577,0201000900
27578,0201000901
27579,0201000902
27580,0201000903
27581,0201000904
27582,0201000905
27583,0201000906
27584,0201000907
27585,0201000908
27586,0201000909
27587,0201000910
27588,0201000911
27589,0201000912
27590,0201000913
27591,0201000914
27592,0201000915
27593,0201000916
27594,0201000917
27595,0201000918
27596,0201000919
27597,0201000920
27598,0201000921
27599,0201000922
27600,0201000923
27601,0201000924
27602,0201000925
27603,0201000926
27604,0201000927
27605,0201000928
27606,0201000929
27607,0201000930
27608,0201000931
27609,0201000932
27610,0201000933
27611,0201000934
27612,0201000935
27613,0201000936
27614,0201000937
27615,0201000938
27616,0201000939
27617,0201000940
27618,0201000941
27619,0201000942
27620,0201000943
27621,0201000944
27622,0201000945
27623,0201000946
27624,0201000947
27625,0201000948
27626,0201000949
27627,0201000950
27628,0201000951
27629,0201000952
27630,0201000953
27631,0201000954
27632,0201000955
27633,0201000956
27634,0201000957
27635,0201000958
27636,0201000959
27637,0201000960
27638,0201000961
27639,0201000962
27640,0201000963
27641,0201000964
27642,0201000965
27643,0201000966
27644,0201000967
27645,0201000968
27646,0201000969
27647,0201000970
27648,0201000971
27649,0201000972
27650,0201000973
27651,0201000974
27652,0201000975
27653,0201000976
27654,0201000977
27655,0201000978
27656,0201000979
27657,0201000980
27658,0201000981
27659,0201000982
27660,0201000983
27661,0201000984
27662,0201000985
27663,0201000986
27664,0201000987
27665,0201000988
27666,0201000989
27667,0201000990
27668,0201000991
27669,0201000992
27670,0201000993
27671,0201000994
27672,0201000995
27673,0201000996
27674,0201000997
27675,0201000998
27676,0201000999
27677,0201001000
27678,0201001001
27679,0201001002
27680,0201001003
27681,0201001004
27682,0201001005
27683,0201001006
27684,0201001007
27685,0201001008
27686,0201001009
27687,0201001010
27688,0201001011
27689,0201001012
27690,0201001013
27691,0201001014
27692,0201001015
27693,0201001016
27694,0201001017
27695,0201001018
27696,0201001019
27697,0201001020
27698,0201001021
27699,0201001022
27700,0201001023
27701,0201001024
27702,0201001025
27703,0201001026
27704,0201001027
27705,0201001028
27706,0201001029
27707,0201001030
27708,0201001031
27709,0201001032
27710,0201001033
27711,0201001034
27712,0201001035
27713,0201001036
27714,0201001037
27715,0201001038
27716,0201001039
27717,0201001040
27718,0201001041
27719,0201001042
27720,0201001043
27721,0201001044
27722,0201001045
27723,0201001046
27724,0201001047
27725,0201001048
27726,0201001049
27727,0201001050
27728,0201001051
27729,0201001052
27730,0201001053
27731,0201001054
27732,0201001055
27733,0201001056
27734,0201001057
27735,0201001058
27736,0201001059
27737,0201001060
27738,0201001061
27739,0201001062
27740,0201001063
27741,0201001064
27742,0201001065
27743,0201001066
27744,0201001067
27745,0201001068
27746,0201001069
27747,0201001070
27748,0201001071
27749,0201001072
27750,0201001073
27751,0201001074
27752,0201001075
27753,0201001076
27754,0201001077
27755,0201001078
27756,0201001079
27757,0201001080
27758,0201001081
27759,0201001082
27760,0201001083
27761,0201001084
27762,0201001085
27763,0201001086
27764,0201001087
27765,0201001088
27766,0201001089
27767,0201001090
27768,0201001091
27769,0201001092
27770,0201001093
27771,0201001094
27772,0201001095
27773,0201001096
27774,0201001097
27775,0201001098
27776,0201001099
27777,0201001100
27778,0201001101
27779,0201001102
27780,0201001103
27781,0201001104
27782,0201001105
27783,0201001106
27784,0201001107
27785,0201001108
27786,0201001109
41217,0201001110
41218,0201001111
41219,0201001112
41220,0201001113
41221,0201001114
41222,0201001115
41223,0201001116
41224,0201001117
41225,0201001118
41226,0201001119
41227,0201001120
41228,0201001121
41229,0201001122
41230,0201001123
41231,0201001124
41232,0201001125
41233,0201001126
41234,0201001127
30131,0201001128
30132,0201001129
30133,0201001130
30134,0201001131
30135,0201001132
30136,0201001133
30137,0201001134
41235,0201001135
41236,0201001136
41237,0201001137
41238,0201001138
47819,0201001139
42492,0201001140
42493,0201001141
42494,0201001142
42495,0201001143
42496,0201001144
42497,0201001145
42498,0201001146
42499,0201001147
42500,0201001148
42501,0201001149
42502,0201001150
47820,0201001151
47821,0201001152
42503,0201001153
42504,0201001154
42505,0201001155
42506,0201001156
42507,0201001157
42508,0201001158
42509,0201001159
42510,0201001160
42511,0201001161
42512,0201001162
42513,0201001163
47822,0201001164
41693,0201001165
41694,0201001166
41695,0201001167
41696,0201001168
41697,0201001169
41698,0201001170
41699,0201001171
41700,0201001172
41701,0201001173
41702,0201001174
41703,0201001175
41984,0201001176
41985,0201001177
41986,0201001178
42040,0201001179
42041,0201001180
42043,0201001181
42045,0201001182
42047,0201001183
42069,0201001184
42071,0201001185
42072,0201001186
42074,0201001187
42076,0201001188
42078,0201001189
42080,0201001190
42082,0201001191
42084,0201001192
42086,0201001193
42088,0201001194
42090,0201001195
42092,0201001196
42094,0201001197
42096,0201001198
42098,0201001199
42100,0201001200
42102,0201001201
42104,0201001202
42105,0201001203
42107,0201001204
42108,0201001205
42109,0201001206
42110,0201001207
42111,0201001208
42112,0201001209
42116,0201001210
42117,0201001211
42118,0201001212
42119,0201001213
42153,0201001214
42514,0201001215
42515,0201001216
42516,0201001217
42517,0201001218
42518,0201001219
42519,0201001220
42520,0201001221
42521,0201001222
42522,0201001223
42523,0201001224
42524,0201001225
47823,0201001226
42525,0201001227
42526,0201001228
42527,0201001229
42528,0201001230
42529,0201001231
42530,0201001232
42531,0201001233
42532,0201001234
42533,0201001235
42534,0201001236
42535,0201001237
42536,0201001238
42537,0201001239
47824,0201001240
47825,0201001241
47826,0201001242
47827,0201001243
47828,0201001244
47829,0201001245
47830,0201001246
42900,0201001247
42901,0201001248
42902,0201001249
42903,0201001250
42904,0201001251
42905,0201001252
42906,0201001253
42910,0201001254
42911,0201001255
42912,0201001256
42943,0201001257
42944,0201001258
43038,0201001259
43040,0201001260
43039,0201001261
47831,0201001262
43144,0201001263
43145,0201001264
43205,0201001265
43237,0201001266
43243,0201001267
43244,0201001268
43245,0201001269
43246,0201001270
43247,0201001271
43248,0201001272
43249,0201001273
43250,0201001274
43281,0201001275
43282,0201001276
43283,0201001277
43284,0201001278
43285,0201001279
43286,0201001280
43287,0201001281
43288,0201001282
43289,0201001283
43290,0201001284
43291,0201001285
43292,0201001286
43293,0201001287
43294,0201001288
43295,0201001289
43296,0201001290
43297,0201001291
43298,0201001292
43299,0201001293
43300,0201001294
43325,0201001295
