19840,0201000770
19841,0201000771
19842,0201000772
19843,0201000773
19844,0201000774
19845,0201000775
19846,0201000776
19847,0201000777
19848,0201000778
19849,0201000779
19850,0201000780
19851,0201000781
19852,0201000782
19853,0201000783
19854,0201000784
19855,0201000785
19856,0201000786
19857,0201000787
19858,0201000788
19859,0201000789
19860,0201000790
19861,0201000791
19862,0201000792
19863,0201000793
19864,0201000794
19865,0201000795
19866,0201000796
19867,0201000797
19868,0201000798
19869,0201000799
19870,0201000800
19871,0201000801
19872,0201000802
19873,0201000803
19874,0201000804
19875,0201000805
19876,0201000806
19877,0201000807
19878,0201000808
19879,0201000809
19880,0201000810
19881,0201000811
19882,0201000812
19883,0201000813
19884,0201000814
19885,0201000815
19886,0201000816
19887,0201000817
19888,0201000818
19889,0201000819
19890,0201000820
19891,0201000821
19892,0201000822
19893,0201000823
19894,0201000824
19895,0201000825
19896,0201000826
19897,0201000827
19898,0201000828
19899,0201000829
19900,0201000830
19901,0201000831
19902,0201000832
19903,0201000833
19904,0201000834
19905,0201000835
19906,0201000836
19907,0201000837
19908,0201000838
19909,0201000839
19910,0201000840
19911,0201000841
19912,0201000842
19913,0201000843
19914,0201000844
19915,0205001163
19916,0201000845
19917,0201000846
19918,0205001164
19919,0202000496
19920,0202000497
19921,0202000498
19922,0202000499
19923,0202000500
19924,0202000501
19925,0202000502
19926,0202000503
19927,0202000504
19928,0202000505
19929,0202000506
19930,0202000507
19934,0205001165
19935,0205001166
19936,0205001167
19937,0205001168
19938,0205001169
19939,0205001170
19940,0205001171
19941,0205001172
19942,0205001173
19943,0205001174
19944,0205001175
19945,0205001176
19946,0205001177
19947,0205001178
19948,0205001179
19949,0205001180
19950,0205001181
19951,0205001182
19952,0205001183
19953,0205001184
19954,0205001185
19955,0205001186
19956,0205001187
19957,0205001188
19958,0205001189
19959,0205001190
19960,0205001191
19961,0205001192
19962,0205001193
19963,0205001194
19964,0205001195
19965,0205001196
19966,0205001197
19967,0205001198
19968,0205001199
19969,0205001200
19970,0205001201
19971,0205001202
19972,0205001203
19973,0205001204
19974,0205001205
19975,0205001206
19976,0205001207
19977,0205001208
19978,0205001209
19979,0205001210
19980,0205001211
19981,0205001212
19982,0205001213
19983,0205001214
19984,0205001215
19985,0205001216
19986,0205001217
19987,0205001218
19988,0205001219
19989,0205001220
19990,0205001221
19991,0205001222
19992,0205001223
19993,0205001224
19994,0205001225
19995,0205001226
19996,0205001227
19997,0205001228
19998,0205001229
19999,0205001230
20000,0205001231
20001,0205001232
20002,0205001233
20003,0205001234
20004,0205001235
20005,0205001236
20006,0205001237
20007,0205001238
20008,0205001239
20009,0205001240
20010,0205001241
20011,0205001242
20012,0205001243
20013,0205001244
20014,0205001245
20015,0205001246
20016,0205001247
20017,0205001248
20018,0205001249
20019,0205001250
20020,0205001251
20021,0205001252
20022,0205001253
20023,0205001254
20024,0205001255
20025,0205001256
20026,0205001257
20027,0205001258
20028,0205001259
20029,0205001260
20030,0205001261
20035,0204000469
20036,0204000470
20040,0205001262
20041,0205001263
20042,0205001264
20043,0205001265
20044,0205001266
20045,0205001267
20046,0205001268
20047,0205001269
20048,0205001270
20049,0205001271
20050,0205001272
20051,0205001273
20052,0205001274
20054,0103000010
20055,0203000399
20056,0205001275
20057,0205001276
20058,0205001277
20059,0205001278
20060,0205001279
20061,0205001280
20062,0205001281
20063,0205001282
20064,0205001283
20065,0205001284
20066,0205001285
20067,0205001286
20068,0205001287
20203,0901000284
20204,0901000285
20205,0901000286
20206,0901000287
20207,0901000288
20208,0901000289
20209,0901000290
20210,0901000291
20211,0901000292
20212,0901000293
20213,0901000294
20214,0901000295
20215,0901000296
20216,0901000297
20217,0901000298
20218,0901000299
20219,0901000300
20220,0901000301
20221,0901000302
20222,0901000303
20223,0901000316
20224,0901000325
20225,0901000326
20226,0901000327
20227,0901000328
20228,0901000329
20229,0901000330
20230,0901000331
20231,0901000332
20232,0901000333
20233,0901000334
20234,0901000335
20235,0901000336
20236,0901000337
20237,0901000338
20238,0901000339
20239,0901000340
20240,0901000341
20241,0901000342
20242,0901000343
20243,0901000344
20244,0901000345
20245,0901000346
20246,0901000347
20247,0901000348
20248,0901000349
20249,0901000350
20250,0901000351
20251,0901000352
20252,0901000353
20253,0901000354
20254,0901000355
20255,0901000356
20256,0901000357
20259,0901000360
20260,0901000361
20261,0901000362
20262,0901000363
20263,0901000364
20264,0901000365
20265,0901000366
20266,0901000367
20267,0901000368
20268,0901000369
20269,0901000370
20270,0901000371
20271,0901000372
20272,0901000373
20273,0901000374
20274,0901000375
20277,0901000378
20278,0901000379
20279,0901000380
20280,0901000381
20281,0901000382
20282,0901000383
20283,0901000384
20284,0901000385
20285,0901000386
20288,0901000389
20289,0901000390
20290,0901000391
20291,0901000392
20292,0901000393
20293,0901000394
20294,0901000395
20295,0901000396
20296,0901000397
20297,0901000398
20298,0901000399
20299,0901000400
20300,0901000401
20301,0901000402
20302,0901000403
20303,0901000404
20304,0901000405
20305,0901000406
20306,0901000407
20307,0205001288
20308,0205001289
20309,0205001290
20310,0205001291
20311,0205001292
20312,0205001293
20313,0205001294
20314,0205001295
20315,0205001296
20316,0205001297
20317,0702000288
20318,0202000508
20319,0202000509
20320,0202000510
20321,0202000511
20322,0202000512
20323,0202000513
20324,0114000705
20325,0114000706
20326,0120000459
20327,0117000008
20328,0117000011
20329,0117000016
20330,0117000027
20331,0117000028
20332,0117000029
20333,0117000030
20334,0117000033
20335,0117000034
20336,0117000036
20337,0117000049
20338,0117000055
20340,0117000060
20341,0117000061
20342,0117000062
20343,0120000460
20372,0117000091
20373,0117000092
20376,0117000095
20377,0117000096
20380,0117000099
20381,0117000100
20382,0117000101
20383,0117000102
20384,0117000103
20385,0117000104
20386,0117000105
20387,0117000106
20390,0117000109
20391,0117000110
20392,0117000111
20393,0117000112
20398,0117000117
20399,0117000118
20400,0117000119
20401,0117000120
20402,0117000121
20403,0117000122
20404,0117000123
20405,0117000124
20406,0117000125
20407,0117000126
20408,0117000127
20409,0117000128
20410,0117000129
20411,0117000130
20412,0117000134
20413,0117000135
20414,0117000136
20415,0117000138
20416,0117000139
20417,0117000140
20418,0117000141
20419,0117000142
20420,0117000144
20421,0117000147
20422,0117000148
20423,0117000149
20424,0117000150
20425,0117000151
20426,0117000152
20427,0117000153
20428,0117000154
20429,0117000155
20430,0117000156
20431,0117000157
20432,0117000158
20433,0117000159
20434,0117000160
20435,0117000161
20436,0117000162
20437,0117000163
20438,0117000164
20439,0117000165
20440,0117000166
20441,0117000167
20442,0117000168
20443,0117000169
20444,0117000170
20445,0117000180
20446,0117000195
20447,0117000201
20448,0117000202
20449,0117000210
20450,0120000461
20451,0120000462
20452,0114000707
20453,0117000372
20454,0117000373
20455,0117000375
20456,0117000414
20458,0117000419
20459,0117000420
20460,0117000421
20462,0117000423
20463,0117000424
20464,0117000425
20465,0117000426
20466,0117000427
20467,0117000428
20468,0117000429
20470,0117000431
20471,0117000432
20472,0117000433
20473,0117000434
20474,0117000435
20476,0117000437
20477,0117000438
20478,0117000440
20479,0117000447
20481,0117000512
20482,0117000513
20483,0117000514
20484,0117000515
20485,0117000516
20486,0117000517
20487,0117000518
20488,0117000519
20489,0117000520
20490,0117000521
20491,0117000522
20492,0117000523
20493,0117000524
20494,0117000525
20495,0117000526
20496,0117000527
20497,0117000528
20498,0117000529
20500,0117000531
20501,0117000532
20503,0117000534
20505,0117000536
20506,0117000537
20507,0117000538
20508,0117000539
20509,0117000540
20510,0117000541
20511,0117000542
20512,0117000543
20513,0117000545
20514,0117000546
20515,0117000548
20516,0117000549
20517,0117000550
20519,0117000552
20520,0117000553
20521,0117000554
20524,0120000463
20525,0120000464
20526,0117000560
20527,0117000561
20528,0117000562
20529,0117000563
20530,0117000564
20531,0117000565
20532,0117000566
20533,0117000567
20534,0120000465
20535,0120000466
20536,0120000467
20537,0120000468
20538,0120000469
20539,0205001298
20540,0205001299
20541,0205001300
20542,0205001301
20543,0205001302
20544,0205001303
20545,0205001304
20546,0205001305
20547,0205001306
20548,0205001307
20549,0205001308
20550,0205001309
20551,0205001310
20552,0205001311
20553,0205001312
20554,0205001313
20555,0205001314
20556,0205001315
20557,0205001316
20558,0205001317
20559,0205001318
20560,0205001319
20561,0205001320
20562,0205001321
20563,0205001322
20564,0205001323
20565,0205001324
20566,0906000027
20567,0906000028
20568,0906000029
20569,0906000030
20570,0906000031
20571,0906000032
20572,0906000033
20573,0906000034
20574,0906000035
20575,0906000036
20576,0906000037
20577,0205001325
20578,0205001326
20579,0205001327
20580,0205001328
20581,0906000038
20582,0906000039
20583,0906000040
20584,0906000041
20585,0205001329
20586,0205001330
20587,0205001331
20588,0205001332
20589,0205001333
20590,0205001334
20591,0205001335
20592,0205001336
20593,0205001337
20595,0205001338
20596,0205001339
20597,0205001340
20598,0120000470
20599,0120000471
20600,0205001341
20601,0205001342
20602,0205001343
20603,0205001344
20604,0205001345
20605,0205001346
20606,0205001347
20607,0205001348
20608,0205001349
20609,0205001350
20610,0205001351
20611,0205001352
20612,0205001353
20613,0205001354
20614,0205001355
20615,0205001356
20616,0205001357
20617,0205001358
20618,0205001359
20619,0205001360
20620,0205001361
20621,0205001362
20622,0205001363
20623,0205001364
20624,0205001365
20625,0205001366
20626,0205001367
20627,0205001368
20628,0205001369
20629,0205001370
20630,0205001371
20631,0205001372
20632,0205001373
20633,0205001374
20634,0205001375
20635,0205001376
20641,0906000047
20642,0906000048
20652,0906000049
20653,0906000050
20656,0906000053
20657,0906000054
20661,0906000058
20662,0906000059
20671,0906000068
20678,0205001377
20679,0205001378
20680,0205001379
20681,0205001380
20682,0205001381
20683,0205001382
20684,0205001383
20685,0205001384
20686,0205001385
20687,0205001386
20688,0205001387
20689,0205001388
20690,0205001389
20691,0205001390
20692,0205001391
20693,0205001392
20694,0205001393
20695,0205001394
20696,0205001395
20697,0205001396
20698,0205001397
20699,0205001398
20700,0205001399
20701,0205001400
20702,0205001401
20703,0205001402
20704,0205001403
20705,0205001404
20706,0205001405
20707,0205001406
20708,0205001407
20709,0205001408
20710,0205001409
20711,0904000139
20712,0904000140
20713,0904000143
20714,0904000144
20715,0904000148
20716,0205001410
20717,0205001411
20718,0205001412
20721,0305000146
20722,0305000147
20723,0305000148
20724,0305000149
20725,0305000150
20726,0305000151
20727,0305000152
20728,0305000153
20729,0305000154
20730,0202000514
20731,0202000515
20732,0203000402
20735,0203000405
20737,0203000407
20738,0203000408
20739,0203000409
20740,0203000410
20770,0105000037
20771,0105000038
20772,0105000043
20778,0305000155
20779,0305000156
20780,0703000037
20781,0703000038
20782,0703000039
20784,0703000041
20787,0703000044
20789,0703000046
20791,0703000048
20793,0703000050
20795,0703000052
20797,0703000054
20799,0703000056
20801,0703000058
20803,0703000060
20805,0703000062
20806,0703000063
20808,0202000548
20809,0202000549
20821,0202000561
20822,0202000562
20823,0202000563
20824,0202000564
20825,0202000565
20826,0202000566
20827,0202000567
20828,0202000568
20829,0202000569
20830,0202000570
20831,0202000571
20832,0202000572
20833,0202000573
20834,0202000574
20835,0202000575
20836,0204000474
20837,0204000475
20838,0205001413
20839,0205001414
20840,0205001415
20841,0205001416
20842,0205001417
20843,0205001418
20844,0205001419
20845,0205001420
20846,0205001421
20847,0205001422
20848,0205001423
20849,0205001424
20850,0205001425
20851,0205001426
20852,0205001427
20853,0205001428
20854,0205001429
20855,0205001430
20856,0205001431
20857,0205001432
20858,0205001433
20859,0205001434
20860,0301000014
20861,0301000015
20862,0205001435
20863,0205001436
20864,0205001437
20865,0205001438
20866,0301000016
20867,0205001439
20868,0205001440
20869,0205001441
20870,0205001442
20871,0205001443
20872,0205001444
20873,0205001445
20874,0205001446
20875,0205001447
20876,0205001448
20877,0205001449
20878,0205001450
20879,0205001451
20880,0205001452
20881,0205001453
20882,0205001454
20883,0205001455
20884,0205001456
20885,0205001457
20886,0205001458
20887,0205001459
20888,0205001460
20889,0205001461
20890,0205001462
20891,0205001463
20892,0205001464
20893,0205001465
20894,0205001466
20895,0205001467
20896,0205001468
20897,0205001469
20898,0205001470
20899,0205001471
20900,0205001472
20901,0205001473
20902,0205001474
20903,0205001475
20904,0205001476
20908,0910000023
20922,0105000045
20923,0201000847
20924,0201000848
20925,0201000849
20926,0201000850
20927,0201000851
20928,0201000852
20929,0201000853
20930,0201000854
20936,0202000578
20939,0202000580
20943,0202000584
20946,0202000587
20949,0106000106
20950,0203000411
20951,0303000228
20952,0120000472
20953,0203000412
20954,0120000473
20955,0120000474
20956,0120000475
20961,0104000355
20962,0120000476
20963,0120000477
20964,0901000408
20965,0901000409
20966,0901000410
20967,0901000411
20968,0901000412
20969,0901000413
20970,0901000414
20971,0901000415
20972,0901000416
20973,0901000417
20974,0901000418
20975,0901000419
20978,0202000590
20979,0202000591
20980,0120000478
20981,0120000479
20982,0120000480
20983,0120000481
20984,0120000482
20985,0120000483
20986,0120000484
20987,0120000485
20988,0120000486
20990,0120000488
20991,0602000023
20993,0120000489
20994,0305000157
20995,0305000158
20996,0305000159
20997,0305000160
20998,0305000161
20999,0115000163
21000,0115000164
21001,0120000490
21030,0205001477
21031,0205001478
21032,0205001479
21033,0907000023
21034,0907000024
21035,0205001480
21036,0205001481
21037,0205001482
21038,0205001483
21039,0205001484
21040,0205001485
21041,0205001486
21042,0205001487
21043,0205001488
21044,0205001489
21045,0205001490
21046,0205001491
21047,0205001492
21048,0205001493
21049,0302000019
21052,0205001494
21053,0205001495
21054,0205001496
21055,0205001497
21056,0205001498
21057,0205001499
21058,0205001500
21059,0205001501
21060,0205001502
21061,0205001503
21062,0205001504
21063,0907000026
21064,0205001505
21065,0205001506
21066,0205001507
21067,0205001508
21068,0205001509
21069,0205001510
21070,0205001511
21071,0205001512
21072,0205001513
21073,0205001514
21074,0205001515
21075,0205001516
21076,0205001517
21077,0205001518
21078,0205001519
21079,0907000027
21080,0907000028
21081,0907000029
21082,0907000030
21083,0907000031
21084,0907000032
21085,0907000033
21086,0907000034
21087,0907000035
21088,0907000036
21089,0907000037
21090,0907000038
21091,0907000039
21092,0907000040
21108,0907000056
21110,0907000058
21111,0907000059
21112,0907000060
21113,0907000061
21114,0907000062
21115,0907000063
21116,0907000064
21117,0907000065
21118,0907000066
21120,0907000067
